11936|3409391
11937|15125438
14140|1496862
11954|8524049
11986|1616648
12016|15398236
12018|3296820
12025|3276965
12032|9352494
12037|3287474
12063|6257355
12065|3372563
12066|9116551
12079|1331196
12082|15131498
12084|1640995
12085|9503529
12087|1493803
12105|1513691
12107|3427545
12124|3612574
12158|3877330
12185|7495224
12196|1623081
12212|1603599
12219|1809817
14105|9494763
12259|9549185
12260|9549252
12298|9116420
12313|3876650
12328|9545264
14213|9546606
14371|1825215
12383|1503160
12384|9503559
12385|8992961
12403|9515997
14561|1480952
12426|10367750
12440|10402295
12469|7584402
12479|9548594
14214|9543758
12498|1558185
12499|16747319
12507|1448397
12511|1524214
12553|9549820
12558|9503592
12579|1618210
12592|9494316
12595|9494149
14141|1454727
14589|15452486
12679|1437742
12698|1577494
12712|9009505
12721|4883386
12750|7606729
12755|1491733
12756|1502133
12757|9542533
12763|15442552
12791|1433354
12801|9006018
12806|9014008
12810|9240711
12830|15397661
12846|9517450
12847|9503554
12863|3363273
14106|10328756
12873|10364476
12882|10399338
12894|6381624
12902|1456438
12909|7568805
12910|6653591
12918|1474351
12921|1496741
12923|3260974
13984|9500681
12934|9503542
12946|12307531
12951|1466614
12952|15789624
12953|1442785
12956|1483733
12960|1610480
14329|7606714
12968|7607446
14562|8550539
12993|1505649
12994|1786618
12996|9494940
14690|1491244
12998|1457704
12999|1819331
13000|6358912
13001|15398548
13006|6668907
13009|1793897
13012|15390077
13013|15810410
13017|1501728
13018|9502907
13022|7599348
13027|7594857
13040|7603052
13041|7610227
13042|15387586
13043|7601623
13044|1424276
13045|7593355
13046|7607474
13047|7574901
14215|9527024
77032|15781435
13051|15414353
13057|15790414
13058|7570140
13059|15794780
14330|10323472
13065|1817486
14389|1818614
13073|6360432
13074|15791114
13081|5602387
13082|15788120
13083|15818629
13085|15808213
14107|9530937
14390|1783222
14372|1791293
14108|10324900
13098|9502910
13105|15432238
14109|1434545
13108|15416970
13109|10346533
13110|15432661
13111|15430734
13122|1475118
13125|1652912
14373|1484426
13127|15387757
13128|1504451
13134|7602334
13139|7600835
13142|12332661
77033|9503534
13151|7608913
14374|1817157
13155|7575633
13157|1557433
13159|7592560
13161|15808248
13985|1490440
13163|15788161
13167|1433946
13169|9503556
13170|15797786
13171|10338395
13174|1634981
14331|7606053
13179|10373407
13186|15773015
13189|3863049
13192|9503558
13194|1498503
13196|9002508
13198|9558526
13200|15460956
13211|1492538
13214|12311049
13215|9549248
13220|1441574
13221|1444782
13235|1488553
13237|15782149
13238|15782238
13239|7624567
13240|7606071
13241|7617141
13245|1816013
13247|1434694
13253|1446866
13254|1425166
13255|1467349
13256|15784420
13257|9558041
13258|1430306
13259|1425465
13262|7587410
13263|1506706
13264|1478795
13266|1458424
14375|7585109
13271|1433535
13273|1792439
13275|1498459
13276|1763502
13281|1844438
13284|15773015
13286|15454407
14376|7597148
13288|15462814
13289|9557517
14334|8535768
14217|15768290
77036|15796284
13296|1497451
13297|1475827
13300|1825906
13301|10341683
13305|11930043
13306|8980699
13308|10343312
14218|1505275
13310|15523595
13311|1428767
14219|1432788
13315|9320571
14563|9558050
13321|10362971
13324|10343384
13330|10369262
13334|10388941
13335|10332649
77176|1781471
13338|6380614
13339|10324267
13340|10377092
13341|10362894
14114|1482191
13346|10403727
13347|9008269
13352|6518597
13354|1451075
13355|6671551
13359|1458456
13361|15781475
14590|10344040
13986|1481452
13374|5050742
13376|1557858
13377|10325711
13381|1789824
13382|9229556
13383|12822002
13385|1487246
13386|2835452
13388|10361831
14908|1482894
14115|15815938
14116|1434648
13394|10353261
13396|10329485
13398|10375981
13987|9494801
13400|10366636
14380|7593388
14591|10328462
13404|524417
13405|15436411
13409|10379713
14564|9557474
13417|3846904
14118|9554185
14119|1457889
14147|1466110
13424|9556450
13432|9556987
14142|1426968
13435|8985180
13436|15810360
14691|1486347
13439|3678409
13446|1493176
14120|1447080
14121|1442099
14122|1456935
13461|9237046
13463|7608169
13464|1429280
13465|9010764
13467|1475091
13468|1466620
13469|7588162
13472|9527799
13473|9496228
13477|7596340
13478|7592599
13988|15447387
13481|1433926
14148|1844070
14335|8522463
13489|10401718
13491|6661843
13495|9559535
14143|1449116
13503|1459970
14124|9504252
13510|1497897
13518|1449847
13521|1438836
13524|1427867
13525|1503145
13527|1472831
77038|15431486
13538|1433521
13539|1426177
13540|1424830
13542|1453256
13545|1560422
13546|1492394
13547|1495658
13549|1843294
13551|1492404
13552|1450366
14125|9504255
14126|9504240
13555|1501229
13556|1578403
13557|1487230
14127|9504242
13561|1481670
14381|1493685
13564|1491872
14382|1479529
13576|1464454
14129|9504243
13580|1465401
13584|9559531
13587|1438315
13588|9494944
13591|1489774
13592|1460722
13598|1430839
13600|1466833
14592|6257744
13602|1512033
13603|1502715
13604|10367783
13605|9529319
13613|1503134
13617|1823830
13618|1473416
13619|1489748
13622|9498184
13625|10360713
13626|9558559
13629|9559058
13630|9494137
13632|9496687
13633|9560946
13634|9560952
13635|9558521
13636|9560501
14692|1452529
14150|9529304
13643|1444311
77039|10386640
13646|1484239
13647|8443649
13648|15816644
13649|1440255
13650|1438852
13653|2714887
13654|4226928
13657|15791856
13661|9497329
13662|15780032
13663|1503658
13664|1428329
13669|10328736
14132|9519584
13676|15770278
13677|9512965
13678|1427887
14336|15811783
14134|9555859
13681|10335283
13685|9542543
14221|1467584
14384|1498948
13693|10361434
13696|9519572
13697|9519753
14138|9518086
14145|1446391
12252|9497492
14146|1480245
13707|8592592
14152|7600853
14458|15432215
14154|9500212
14459|15451405
14155|1451272
13715|10326866
13716|6025298
13718|9503535
13719|9524896
14386|1844769
13724|1428263
13727|1428259
13728|9537617
13729|9543929
14693|1789499
13731|1447613
13732|9501591
13733|9501376
13735|9502066
13736|15823740
13737|9500905
13738|9534537
13742|9543241
14156|1457935
13746|9530823
13747|9503468
13750|10356953
13755|1429778
13756|1512486
13757|1588930
13758|1438331
13759|10330491
13762|1589506
14557|9503496
13764|1501634
14158|15812473
13768|1478022
13769|1496842
14387|1844567
13772|1489773
13775|1427423
14694|10368140
13778|1489765
14909|1506085
13780|1463155
12069|6640850
13783|1503549
13784|1431798
14225|1761870
13786|1437559
13787|1822423
13788|1812325
12113|6391887
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13799|1818613
13800|1495537
13801|1483729
13802|1448393
13803|1459208
13804|1488402
13805|1425846
13806|1482188
13992|1843057
13811|1437698
13813|1765249
13815|1789501
13816|1506064
14160|9544444
13818|1790228
13820|6651645
14695|1428747
13822|1468366
13823|10401668
14593|15791189
14162|9515951
13826|15388644
13827|9560035
13829|1762764
13830|1486325
13831|15775083
13832|6652579
13833|1491873
13835|1481701
13836|10338477
13838|15418801
13839|1493155
14163|9514431
13841|10404551
13842|9503543
13843|1507016
13844|7570144
13845|10332572
13847|1441579
13848|1450568
13849|1501635
13850|8604548
13851|9520324
13855|15816577
13856|9502912
14594|1424809
13861|9498661
13862|1488575
13863|9559520
13864|12327891
14164|9504200
14165|9515183
13868|1458632
13869|1500157
13870|1460143
13871|15788913
14462|15398905
13873|1451988
13993|1761757
13875|1428768
13876|10399590
13879|1504950
77195|9547957
14166|1454178
13883|1513888
13884|1545488
13886|1428333
13887|1578402
14167|1429319
14226|1430702
13891|1511864
14169|1587762
13896|1469602
13897|1437072
13898|1502728
14170|7486948
13902|1491881
13903|1778803
13904|1761771
13905|1779459
13906|1785954
13907|1785319
14394|1504092
14172|1478055
13913|1821719
13996|9527046
13915|1843461
13916|1482927
13917|1503161
13918|1453472
13919|1426218
13920|1424823
13921|1496147
13997|15434165
13923|1473599
13926|6531598
13927|1762481
13928|1820771
13929|1763053
13930|1576852
13934|1817144
13937|6582364
13938|6522563
13939|6564257
13941|6545944
14227|1793161
13943|9503686
14395|1478559
13946|1493052
13947|1435852
13948|1468099
13949|1473628
13950|1493847
13998|1471908
13954|1764069
14228|1819333
13999|9502279
14176|1823832
14000|9527996
13959|1460187
13960|1786238
8167|6257436
10512|6308580
14177|1465843
13965|10324268
13967|10381166
13968|10400709
13969|10369568
14178|1494416
14396|1453992
13964|10344435
13966|10336136
14002|1491223
12229|12487151
11524|9367382
13973|10331307
13974|10353189
6738|6400895
13976|10395990
13977|1429692
14353|1481469
13978|10353265
13979|10341361
14179|9547936
14180|8998683
14008|9549182
11335|9118262
7613|15799716
9219|1484433
14010|1845094
14011|1451066
14012|10386985
14013|8549810
14014|10390339
14015|10395682
14181|1476540
14017|10331600
9959|6654225
14021|9502243
14604|1559356
14023|10365132
14024|10341001
14025|10362214
14026|10352148
14027|10330256
14028|10324234
14029|9545327
14030|9529341
14031|10367745
14032|10402339
14033|1450558
14182|1498592
14035|10375971
14036|10397168
14037|10353692
14038|10388071
14039|9527953
14040|9527201
14041|9527784
77196|9547848
14183|1485842
77197|1499635
14696|1472853
14046|9513681
14565|7613014
14019|9502937
14047|4266539
14048|4217814
14184|1467365
14050|15781435
14595|15768312
14052|1588667
14397|15334003
14186|1588493
14055|1506035
14056|1484230
14057|1560091
8464|1630619
14566|7611677
14187|1440896
14060|1512752
14061|1525514
14062|1543657
14063|1499609
14064|1576481
14567|9499379
14066|1487919
14067|1502625
14068|1498964
14069|1431914
14070|1429281
14071|1431247
14072|1430722
14398|1466087
14074|1450354
14075|1490439
14076|1493794
14077|1493686
14078|1489909
14230|1451807
14231|1436339
14081|1460137
14082|1504014
14399|9543100
14085|1444307
14086|1426176
14087|1454223
14088|1428276
14089|1479498
14090|1505296
14091|1495689
14232|1504857
14093|1475599
14094|1426197
14095|1454013
14096|1477106
14097|1454933
14189|1490445
14099|1505664
14234|1764845
14102|9556417
14190|1474913
14400|1497904
14193|6645702
14194|6391969
14195|6379964
14697|9548526
14197|6401610
14198|12329649
14199|1441608
14200|1475850
14401|1425845
14402|1427898
14568|3823487
14204|1454196
14207|1456398
12134|3870738
14208|1496114
14209|1576851
14210|1589349
14211|1784928
14235|9556418
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
14597|10324099
14404|1447583
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
14406|1763371
14256|7591947
14257|1432958
14258|9517334
14407|1456418
14261|1440271
14262|6666653
14408|1489243
14352|1425487
14337|8524842
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14468|1424829
14274|8528369
14275|8548569
14276|9543274
14411|1480216
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
14288|9528673
14289|9529344
14291|8551478
14412|1487026
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14358|15398930
12390|3836440
14304|1459969
14305|1429243
14306|1474168
14308|1558937
14309|1492410
14605|1427431
14311|1489779
14312|1475649
14429|1461691
14359|7594035
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14320|7571539
14321|7572879
14339|15788197
14340|7612386
14341|7577741
66001|9546479
14343|15778499
12357|6259045
14344|15772304
14345|7568824
14346|15768352
14347|7625144
14348|15775041
14349|15762169
14350|15762763
14413|1476557
14414|7582887
14354|15417742
14355|15462469
66002|9545793
66003|9546680
14360|15464790
14361|15783623
66004|9547151
14363|15769612
1544|7599226
101|4226439
14599|15780766
14417|9543749
66005|9548010
14569|9557526
14600|1426176
14422|1444972
14423|1467348
14424|1442908
14425|1466081
66006|9547346
14428|1778508
66008|8526461
14431|10364398
14433|15767080
14435|1765015
14437|1456388
14438|1452002
66009|8551477
14440|10369284
66010|8555726
66011|8589084
14443|1820772
14606|1441445
77183|1781162
77006|9518838
77184|15767023
14910|9502891
14570|15774442
77012|1666183
14608|1475068
77017|3936101
77018|3935959
14609|1489898
14571|10330518
14610|1504487
14573|1817156
77028|4155460
14444|15389400
14446|6676460
14447|15458908
14611|1458472
66012|8585101
66013|8603621
66014|7571538
66015|7578541
66016|7605317
14471|7612381
14472|1824907
14473|1818611
66007|9547805
14574|15770944
14613|1577134
14614|1559686
77047|1498018
14575|1771447
66017|1793502
66018|1844903
77050|1450558
14615|1511040
14616|1512936
14576|9528756
14617|1525231
14577|7609595
14618|1543984
14578|10351789
77056|6380615
77057|6651977
77058|6649158
77059|6380617
14477|7608890
14478|1429806
14479|8542103
77170|9526481
14619|1589102
14482|8529182
77060|9117263
14620|1460680
14484|6383512
77065|9526273
77066|6380504
77067|8995521
14622|1477325
14623|1485858
77070|6380489
14485|1845496
77071|1823516
60019|1498946
14487|1453487
14624|1500192
77074|1466096
14488|1504892
14489|1489764
14491|1476370
14492|1441430
77077|1435135
77080|1495083
14625|1762585
14494|1428816
14496|1453979
77083|1425806
14580|1782839
14628|1817485
14498|1788059
14629|1845396
14581|8522851
77091|1433352
77092|1428379
14499|1474142
14500|1482391
14501|1451773
14502|8558792
14655|10327029
14631|1465844
14583|7607490
14632|1483512
14633|1433353
14634|1448886
77101|1788778
77102|1762241
77103|6675106
77105|6590771
14635|1424546
14503|1429335
14504|1454715
14505|1506722
14506|1502238
14507|1483530
14508|1458660
14509|1451992
14636|1468853
14637|10365495
77113|15788076
77114|15812386
77115|1785631
77116|1472111
14510|15824942
14638|9546549
77187|1845671
14511|1483697
14641|1434509
14513|10333800
14514|10354700
999999980|6655081
999999981|6661382
999999982|6644620
77130|10325283
77131|7579930
77132|7560050
77133|15762774
77134|15779960
14515|15813108
14516|15823151
14517|10354390
14520|10394149
77142|8591112
14646|9116513
77144|9500170
77146|10358852
77147|10324374
14649|1816752
14650|1816017
14522|8599557
77150|9534653
14524|8557481
14525|8542970
14530|9516681
14531|9515921
14532|9517352
66021|7588169
14528|9515832
14529|9516584
14651|9502110
77162|9495540
77154|1493203
14533|9509821
14535|9508584
14652|10369613
14537|1783531
14538|1454713
14539|9510557
14540|9509318
14653|9499498
14911|1819656
14541|7576369
14542|8550796
14543|9526987
14544|8584858
14545|9527244
14547|8534508
66020|8547587
77168|9518864
14656|15762208
14550|9527747
14657|1491904
14554|7582151
14555|7570850
14659|1505709
14660|9552337
14661|1484945
14662|1823519
77191|9527913
14664|1430317
14665|1450345
14666|7624591
14670|1499093
14667|15388622
14668|7584443
14671|1499116
77194|7573583
14672|6359407
14673|7573637
14674|1457151
14677|9496725
14678|8993740
14680|1818219
14681|8986367
14685|1435882
14686|1818935
14687|1468124
14688|15388950
14912|10363335
14710|9538166
14702|9492350
14705|9491748
14706|1788779
14707|9538884
14708|9495424
14709|9536939
77198|9537658
14714|1498018
14715|10396308
14716|1493203
14717|1447754
14718|1435135
14719|7611677
14721|1436492
14722|1469604
14724|1500734
14913|10354731
14726|9538379
14727|9539101
14728|9529449
14729|9530202
14730|9527926
14732|9532335
14733|9532436
14734|9533095
14735|9530093
14736|9529445
14737|1818215
14738|1787665
14739|1482219
14740|1822419
14741|1440251
14742|1846119
77199|9531585
14744|15435216
14746|10358852
14747|9518864
14748|9524926
14749|1511040
14750|1781174
14751|1771447
14752|1559356
14753|15779960
14754|9557526
14755|1426196
14914|1497338
14757|7607490
77200|8542970
77201|9543267
14758|9504239
14760|9526428
14762|9525669
14763|9525520
14764|9524917
14765|9504224
14766|9503625
14767|9503624
14768|9503623
14769|9548537
14771|9549244
14772|9549847
14773|9503622
14915|8581342
14775|9502890
14916|9502894
14778|9533955
14779|9534542
14780|9534693
14781|9535284
14782|9535436
14783|9545260
14784|9502889
14785|9545879
14787|9547272
14788|9547221
25010|9503530
25011|1487703
25012|9496832
25013|1430326
25014|9496186
25015|9543780
25016|1461428
25017|6401624
25018|8531881
25001|1435697
25002|15417273
25003|1503583
25004|1439443
25005|9514294
25006|10402839
25007|8604921
25008|1467591
25009|7598605
14789|10328491
14790|10325453
14791|1505726
14792|10340687
14793|10373013
14794|10327391
14795|10330446
14796|10338098
14797|10333807
14798|10396589
14799|15452063
14800|9532316
14801|9536020
14802|15431463
14803|15811720
999999986|15815962
14804|10334988
14805|10359584
14807|10393550
14808|10389340
14810|15778520
14811|10392600
77202|15398312
77203|10396557
14812|10400658
14314|10323786
14814|9521237
14815|10390262
14816|1449103
14817|10341011
14818|10370014
14819|10334116
14820|10400872
14821|10378492
14822|10376354
77204|10330276
77205|10334363
14823|10323981
14824|15777873
14825|15811153
77207|15768954
14827|15782885
14828|15767709
14830|1493037
14831|1468146
14832|1455494
14833|1435744
14834|1502640
77208|1465189
14835|1474128
14836|1449648
14837|1456918
14838|1442735
14839|1436489
77209|1427477
14840|1440937
14841|1429288
77210|1430229
14842|1440937
14843|1459185
14844|1460168
77211|1459392
72112|1483717
14848|1444325
77213|1473598
14849|1497476
77214|1426236
14850|1444780
14851|1435881
14852|1426163
